"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ZLSVM7UD","conferencePaper","2024","Li, Haoran; Guo, Dadi; Li, Donghao; Fan, Wei; Hu, Qi; Liu, Xin; Chan, Chunkit; Yao, Duanyi; Yao, Yuan; Song, Yangqiu","PrivLM-Bench: A Multi-level Privacy Evaluation Benchmark for Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.4","https://aclanthology.org/2024.acl-long.4","","2024","2025-03-30 16:11:08","2025-03-30 16:11:08","2025-03-30 16:11:08","54-73","","","","","","PrivLM-Bench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/24R9657F/Li et al. - 2024 - PrivLM-Bench A Multi-level Privacy Evaluation Benchmark for Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"WBN4DR9E","preprint","2024","Hu, Yong; Meng, Fandong; Zhou, Jie","CSCD-NS: a Chinese Spelling Check Dataset for Native Speakers","","","","10.48550/arXiv.2211.08788","http://arxiv.org/abs/2211.08788","In this paper, we present CSCD-NS, the first Chinese spelling check (CSC) dataset designed for native speakers, containing 40,000 samples from a Chinese social platform. Compared with existing CSC datasets aimed at Chinese learners, CSCD-NS is ten times larger in scale and exhibits a distinct error distribution, with a significantly higher proportion of word-level errors. To further enhance the data resource, we propose a novel method that simulates the input process through an input method, generating large-scale and high-quality pseudo data that closely resembles the actual error distribution and outperforms existing methods. Moreover, we investigate the performance of various models in this scenario, including large language models (LLMs), such as ChatGPT. The result indicates that generative models underperform BERT-like classification models due to strict length and pronunciation constraints. The high prevalence of word-level errors also makes CSC for native speakers challenging enough, leaving substantial room for improvement.","2024-05-23","2025-03-30 16:11:11","2025-03-30 16:11:12","2025-03-30 16:11:11","","","","","","","CSCD-NS","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2211.08788 [cs]","","/Users/nikolajmosgaardsomod/Zotero/storage/PYKH4YL5/Hu et al. - 2024 - CSCD-NS a Chinese Spelling Check Dataset for Native Speakers.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2211.08788","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9XF59PKK","conferencePaper","2024","Poesina, Eduard; Caragea, Cornelia; Ionescu, Radu","A Novel Cartography-Based Curriculum Learning Method Applied on RoNLI: The First Romanian Natural Language Inference Corpus","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.15","https://aclanthology.org/2024.acl-long.15","Natural language inference (NLI), the task of recognizing the entailment relationship in sentence pairs, is an actively studied topic serving as a proxy for natural language understanding. Despite the relevance of the task in building conversational agents and improving text classiﬁcation, machine translation and other NLP tasks, to the best of our knowledge, there is no publicly available NLI corpus for the Romanian language. To this end, we introduce the ﬁrst Romanian NLI corpus (RoNLI) comprising 58K training sentence pairs, which are obtained via distant supervision, and 6K validation and test sentence pairs, which are manually annotated with the correct labels. We conduct experiments with multiple machine learning methods based on distant learning, ranging from shallow models based on word embeddings to transformer-based neural networks, to establish a set of competitive baselines. Furthermore, we improve on the best model by employing a new curriculum learning strategy based on data cartography. Our dataset and code to reproduce the baselines are available at https://github.com/Eduard6421/RONLI.","2024","2025-03-30 16:11:15","2025-03-30 16:11:16","2025-03-30 16:11:15","236-253","","","","","","A Novel Cartography-Based Curriculum Learning Method Applied on RoNLI","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/TRS34YFG/Poesina et al. - 2024 - A Novel Cartography-Based Curriculum Learning Method Applied on RoNLI The First Romanian Natural La.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"IVP948X3","conferencePaper","2024","Wang, Xiyao; Zhou, Yuhang; Liu, Xiaoyu; Lu, Hongjin; Xu, Yuancheng; He, Feihong; Yoon, Jaehong; Lu, Taixi; Liu, Fuxiao; Bertasius, Gedas; Bansal, Mohit; Yao, Huaxiu; Huang, Furong","Mementos: A Comprehensive Benchmark for Multimodal Large Language Model Reasoning over Image Sequences","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.25","https://aclanthology.org/2024.acl-long.25","Multimodal Large Language Models (MLLMs) have demonstrated proficiency in handling a variety of visual-language tasks. However, current MLLM benchmarks are predominantly designed to evaluate reasoning based on static information about a single image, and the ability of modern MLLMs to extrapolate from image sequences, which is essential for understanding our ever-changing world, has been less investigated. To address this challenge, this paper introduces Mementos, a new benchmark designed to assess MLLMs’ sequential image reasoning abilities. Mementos features 4,761 diverse image sequences with varying lengths. We also employ a GPT-4 assisted method to evaluate MLLM reasoning performance. Through a careful evaluation of nine recent MLLMs on Mementos, including GPT4V and Gemini, we find that they struggle to accurately describe dynamic information about given image sequences, often leading to hallucinations/misrepresentations of objects and their corresponding behaviors. Our quantitative analysis and case studies identify three key factors impacting MLLMs’ sequential image reasoning: the correlation between object and behavioral hallucinations, the influence of cooccurring behaviors, and the compounding impact of behavioral hallucinations.","2024","2025-03-30 16:11:19","2025-03-30 16:11:19","2025-03-30 16:11:19","416-442","","","","","","Mementos","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/Y2I3XJXB/Wang et al. - 2024 - Mementos A Comprehensive Benchmark for Multimodal Large Language Model Reasoning over Image Sequenc.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"9FJT7KT3","conferencePaper","2024","Xia, Congying; Xing, Chen; Du, Jiangshu; Yang, Xinyi; Feng, Yihao; Xu, Ran; Yin, Wenpeng; Xiong, Caiming","FOFO: A Benchmark to Evaluate LLMs’ Format-Following Capability","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.40","https://aclanthology.org/2024.acl-long.40","","2024","2025-03-30 16:11:23","2025-03-30 16:11:23","2025-03-30 16:11:23","680-699","","","","","","FOFO","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/CRMRDITF/Xia et al. - 2024 - FOFO A Benchmark to Evaluate LLMs’ Format-Following Capability.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"JLPZF3DP","conferencePaper","2024","Ghosh, Sreyan; Tyagi, Utkarsh; Kumar, Sonal; Evuru, Chandra Kiran; S, Ramaneswaran; Sakshi, S; Manocha, Dinesh","ABEX: Data Augmentation for Low-Resource NLU via Expanding Abstract Descriptions","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.43","https://aclanthology.org/2024.acl-long.43","","2024","2025-03-30 16:11:26","2025-03-30 16:11:26","2025-03-30 16:11:26","726-748","","","","","","ABEX","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/MAKRT5YM/Ghosh et al. - 2024 - ABEX Data Augmentation for Low-Resource NLU via Expanding Abstract Descriptions.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"AKN5AHRM","conferencePaper","2024","Bandarkar, Lucas; Liang, Davis; Muller, Benjamin; Artetxe, Mikel; Shukla, Satya Narayan; Husa, Donald; Goyal, Naman; Krishnan, Abhinandan; Zettlemoyer, Luke; Khabsa, Madian","The Belebele Benchmark: a Parallel Reading Comprehension Dataset in 122 Language Variants","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.44","https://aclanthology.org/2024.acl-long.44","We present BELEBELE, a multiple-choice machine reading comprehension (MRC) dataset spanning 122 language variants. Significantly expanding the language coverage of natural language understanding (NLU) benchmarks, this dataset enables the evaluation of text models in high-, medium-, and low-resource languages. Each question is based on a short passage from the FLORES-200 dataset and has four multiplechoice answers. The questions were carefully curated to discriminate between models with different levels of general language comprehension. The English dataset on its own proves difficult enough to challenge state-of-the-art language models. Being fully parallel, this dataset enables direct comparison of model performance across all languages. We use this dataset to evaluate the capabilities of multilingual masked language models (MLMs) and large language models (LLMs). We present extensive results and findings, notably that despite significant cross-lingual transfer in Englishcentric LLMs, much smaller MLMs pretrained on balanced multilingual data still understand far more languages. Overall, BELEBELE opens up new avenues for evaluating and analyzing the multilingual capabilities of NLP systems.","2024","2025-03-30 16:11:28","2025-03-30 16:11:29","2025-03-30 16:11:28","749-775","","","","","","The Belebele Benchmark","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/ISUBPGN2/Bandarkar et al. - 2024 - The Belebele Benchmark a Parallel Reading Comprehension Dataset in 122 Language Variants.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"9UH78XFY","conferencePaper","2024","Zhang, Zhihan; Cao, Yixin; Ye, Chenchen; Ma, Yunshan; Liao, Lizi; Chua, Tat-Seng","Analyzing Temporal Complex Events with Large Language Models? A Benchmark towards Temporal, Long Context Understanding","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.87","https://aclanthology.org/2024.acl-long.87","The digital landscape is rapidly evolving with an ever-increasing volume of online news, emphasizing the need for swift and precise analysis of complex events. We refer to the complex events composed of many news articles over an extended period as Temporal Complex Event (TCE). This paper proposes a novel approach using Large Language Models (LLMs) to systematically extract and analyze the event chain within TCE, characterized by their key points and timestamps. We establish a benchmark, named TCELongBench, to evaluate the proficiency of LLMs in handling temporal dynamics and understanding extensive text. This benchmark encompasses three distinct tasks - reading comprehension, temporal sequencing, and future event forecasting. In the experiment, we leverage retrieval-augmented generation (RAG) method and LLMs with long context window to deal with lengthy news articles of TCE. Our findings indicate that models with suitable retrievers exhibit comparable performance with those utilizing long context window.","2024","2025-03-30 16:11:31","2025-03-30 16:11:31","2025-03-30 16:11:31","1588-1606","","","","","","Analyzing Temporal Complex Events with Large Language Models?","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/HRVZZXFH/Zhang et al. - 2024 - Analyzing Temporal Complex Events with Large Language Models A Benchmark towards Temporal, Long Con.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"22LY8PZZ","conferencePaper","2024","Jin, Chuhao; Ren, Kening; Kong, Lingzhen; Wang, Xiting; Song, Ruihua; Chen, Huan","Persuading across Diverse Domains: a Dataset and Persuasion Large Language Model","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.92","https://aclanthology.org/2024.acl-long.92","Persuasive dialogue requires multi-turn following and planning abilities to achieve the goal of persuading users, which is still challenging even for state-of-the-art large language models (LLMs). Previous works focus on retrievalbased models or generative models in a specific domain due to a lack of data across multiple domains. In this paper, we leverage GPT4 to create the first multi-domain persuasive dialogue dataset DailyPersuasion. Then we propose a general method named PersuGPT to learn a persuasion model based on LLMs through intent-to-strategy reasoning, which summarizes the intent of user’s utterance and reasons next strategy to respond. Moreover, we design a simulation-based preference optimization, which utilizes a learned user model and our model to simulate next turns and estimate their rewards more accurately. Experimental results on two datasets indicate that our proposed method outperforms all baselines in terms of automatic evaluation metric Win-Rate and human evaluation. The code and data are available at https://persugpt.github.io.","2024","2025-03-30 16:11:33","2025-03-30 16:11:33","2025-03-30 16:11:33","1678-1706","","","","","","Persuading across Diverse Domains","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/AIMAEEIM/Jin et al. - 2024 - Persuading across Diverse Domains a Dataset and Persuasion Large Language Model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"CYVHMULL","conferencePaper","2024","Yang, Qian; Xu, Jin; Liu, Wenrui; Chu, Yunfei; Jiang, Ziyue; Zhou, Xiaohuan; Leng, Yichong; Lv, Yuanjun; Zhao, Zhou; Zhou, Chang; Zhou, Jingren","AIR-Bench: Benchmarking Large Audio-Language Models via Generative Comprehension","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.109","https://aclanthology.org/2024.acl-long.109","Recently, instruction-following audio-language models have received broad attention for human-audio interaction. However, the absence of benchmarks capable of evaluating audio-centric interaction capabilities has impeded advancements in this field. Previous models primarily focus on assessing different fundamental tasks, such as automatic speech recognition, and lack an assessment of the openended generative capabilities centered around audio. Thus, it is challenging to track the progression in the Large Audio-Language Models (LALMs) domain and to provide guidance for future improvement. In this paper, we introduce AIR-Bench (Audio InstRuction Benchmark), the first benchmark designed to evaluate the ability of LALMs to understand various types of audio signals (including human speech, natural sounds, and music), and furthermore, to interact with humans in the textual format. AIRBench encompasses two dimensions: foundation and chat benchmarks. The former consists of 19 tasks with approximately 19k singlechoice questions, intending to inspect the basic single-task ability of LALMs. The latter one contains 2k instances of open-ended questionand-answer data, directly assessing the comprehension of the model on complex audio and its capacity to follow instructions. Both benchmarks require the model to generate hypotheses directly. We design a unified framework that leverages advanced language models, such as GPT-4, to evaluate the scores of generated hypotheses given the meta-information of the audio. Experimental results demonstrate a high level of consistency between GPT-4-based evaluation and human evaluation. By revealing the limitations of existing LALMs through evaluation results, AIR-Bench can provide insights into the direction of future research.","2024","2025-03-30 16:11:36","2025-03-30 16:11:36","2025-03-30 16:11:36","1979-1998","","","","","","AIR-Bench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/UWCF4LDX/Yang et al. - 2024 - AIR-Bench Benchmarking Large Audio-Language Models via Generative Comprehension.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
